600,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,177,640
600,1,-2.049173593521118,1.6731433868408203,-2.5045454502105713,0.0,132,521
600,2,1.6607681512832642,0.42183545231819153,0.05357316508889198,0.3491728901863098,161,393
601,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,180,637
601,1,-2.049173593521118,1.4886903762817383,-2.6183884143829346,0.0,125,522
601,2,0.7500243186950684,1.5266002416610718,0.21429266035556793,0.3491728901863098,150,393
601,3,1.5000486373901367,0.8230065703392029,0.10714633017778397,0.3491728901863098,150,393
602,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,636
602,1,1.3929022550582886,0.9979575276374817,0.05357316508889198,0.4655638635158539,157,387
603,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,180,637
603,1,0.9643169641494751,1.6658906936645508,0.12053962051868439,0.4655638635158539,148,390
604,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,177,639
605,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,179,637
605,1,1.8080942630767822,0.6463218331336975,0.18080943822860718,0.581954836845398,161,390
606,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,180,637
606,1,0.8437773585319519,1.6025422811508179,-0.6629679203033447,0.4655638635158539,171,394
606,2,1.6875547170639038,0.9020358324050903,0.24107924103736877,0.4655638635158539,171,394
607,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,636
608,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,636
609,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,176,641
609,1,-1.9353306293487549,1.4355050325393677,-2.732231616973877,0.0,127,528
610,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,176,641
611,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,173,644
611,1,-2.049173593521118,1.4886903762817383,-2.6183884143829346,0.0,130,526
612,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,176,641
612,1,-1.9353306293487549,1.4355050325393677,-2.732231616973877,0.0,134,524
612,2,1.5670150518417358,1.1227022409439087,-0.060269810259342194,0.4655638635158539,142,394
613,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,179,638
613,1,-1.9353306293487549,1.4355050325393677,-2.732231616973877,0.0,130,525
614,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,637
615,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,637
615,1,-1.9353306293487549,1.4355050325393677,-2.732231616973877,0.0,134,521
616,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,183,635
617,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,636
617,1,-2.049173593521118,1.4886903762817383,-2.6183884143829346,0.0,136,523
618,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,183,635
618,1,-2.049173593521118,1.267701506614685,-2.732231616973877,0.0,128,527
619,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,180,637
619,1,1.28575599193573,4.442375183105469,2.250072956085205,0.0,122,429
620,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,180,637
620,1,-2.049173593521118,1.4886903762817383,-2.6183884143829346,0.0,132,528
620,2,-2.846074342727661,1.7558757066726685,4.185403347015381,0.0,113,432
620,3,1.1719130277633667,3.8687257766723633,3.5157389640808105,0.0,113,432
620,4,-1.3393291234970093,4.627474308013916,-2.3438260555267334,0.0,113,432
621,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,636
621,1,-1.9353306293487549,1.4355050325393677,-2.732231616973877,0.0,129,528
622,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,183,634
622,1,-2.049173593521118,1.267701506614685,-2.732231616973877,0.0,134,522
623,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,637
623,1,-1.9353306293487549,1.6339542865753174,-2.6183884143829346,0.0,132,525
624,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,636
625,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,180,638
625,1,-1.9353306293487549,1.6339542865753174,-2.6183884143829346,0.0,129,528
626,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,636
626,1,-1.9353306293487549,1.4355050325393677,-2.732231616973877,0.0,123,530
627,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,186,632
627,1,-0.8705639243125916,1.6240159273147583,2.089353322982788,0.0,114,565
627,2,-1.9353306293487549,1.6339542865753174,-2.6183884143829346,0.0,126,525
628,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,185,633
629,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,183,635
629,1,-1.9353306293487549,1.6339542865753174,-2.6183884143829346,0.0,127,528
630,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,635
630,1,-1.9353306293487549,1.6339542865753174,-2.6183884143829346,0.0,127,530
631,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,183,634
631,1,-1.9353306293487549,1.6339542865753174,-2.6183884143829346,0.0,129,526
632,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,636
633,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,635
634,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,634
635,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,635
636,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,635
637,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,634
637,1,-0.8705639243125916,1.6240159273147583,2.089353322982788,0.0,115,562
637,2,-2.049173593521118,1.6731433868408203,-2.5045454502105713,0.0,129,521
638,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,180,637
638,1,-1.9353306293487549,1.6339542865753174,-2.6183884143829346,0.0,128,525
639,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,634
639,1,-0.9576203227043152,1.6835906505584717,2.0022969245910645,0.0,114,563
639,2,-1.9353306293487549,1.6339542865753174,-2.6183884143829346,0.0,128,522
640,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,181,635
640,1,-2.049173593521118,1.4886903762817383,-2.6183884143829346,0.0,130,525
641,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,180,637
642,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,182,635
643,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,179,637
644,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,178,638
645,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,178,639
646,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,178,639
647,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,177,639
648,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,178,638
649,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,177,639
650,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,178,639
651,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,176,640
652,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,176,641
653,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,173,644
653,1,-2.049173593521118,1.267701506614685,-2.732231616973877,0.0,141,520
654,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,177,640
655,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,176,641
655,1,-2.049173593521118,1.4886903762817383,-2.6183884143829346,0.0,133,525
656,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,173,644
656,1,-2.049173593521118,1.4886903762817383,-2.6183884143829346,0.0,134,524
657,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,174,644
657,1,-1.9353306293487549,1.6339542865753174,-2.6183884143829346,0.0,136,524
658,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,176,641
658,1,-2.049173593521118,1.4886903762817383,-2.6183884143829346,0.0,130,525
659,0,0.42858532071113586,1.6521047353744507,0.16071949899196625,0.0,178,640
659,1,-2.049173593521118,1.267701506614685,-2.732231616973877,0.0,133,525
